# What the suite is expected to examine. Raise a number in the same commit that
# earns it; lower one only with a reason in the commit message.
#
# A green run proves nothing on its own: a gate that collects zero tests exits
# exactly as successfully as one that ran everything.

total		449

module	test_bb_enemizer	8
module	test_bloodborne_model	19
module	test_bloodborne_ids	24
module	test_bloodborne_gates	14
module	test_bloodborne_memory	20
module	test_vanilla_suppression	21
module	test_inputs_bundle	15
module	test_suppression_plan_pin	6
module	test_suppression_writer	29
module	test_emevd_entity_usage	7
module	test_enemizer_coverage	10
module	test_flag_addressing	12
module	test_test_quality	2
module	test_grant_harness_contract	14
module	test_native_delivery	97
module	test_fixed_location_catalog	7
module	test_ce_table_inventory	3
module	test_launcher_client_config	6
module	test_launcher_core	42
module	test_launcher_readiness	7
module	test_launcher_ui	34
module	test_launcher_package	4
module	test_launcher_plan	4
module	test_launcher_doctor	27
module	test_launcher_workflow	4
module	test_location_names	9
module	test_death_signal_candidates	8
