# What the suite is expected to examine. Raise a number in the same commit that
# earns it; lower one only with a reason in the commit message.
#
# A green run proves nothing on its own: a gate that collects zero tests exits
# exactly as successfully as one that ran everything.

total		134

module	test_bb_enemizer	8
module	test_bloodborne_model	10
module	test_bloodborne_ids	18
module	test_bloodborne_gates	9
module	test_bloodborne_memory	20
module	test_vanilla_suppression	17
module	test_inputs_bundle	14
module	test_suppression_writer	26
