location_flag	region	name	basis
50002200	Central Yharnam	Central Yharnam - White Messenger Ribbon	published (fixed_locations.tsv)
50002360	Underground Corpse Pile	Underground Corpse Pile - Underground Cell Inner Chamber Key	event tag 宝死体_地下牢の鍵
52110000	Healing Church Workshop	Healing Church Workshop - Old Hunter Bone	published (data.py treasure_old_hunter_bone); Abandoned Old Workshop is map m21_01
52110010	Healing Church Workshop	Healing Church Workshop - Gehrman's Hunter Cap (Abandoned Old Workshop)	map m21_01 is the workshop replica; event tag 宝01
52110020	Healing Church Workshop	Healing Church Workshop - Doll Hat (Abandoned Old Workshop chest)	map m21_01; event tag 宝箱00
52200360	Hemwick Charnel Lane	Hemwick Charnel Lane - Rune Workshop Tool	published (data.py treasure_rune_workshop_tool)
52300070	Old Yharnam	Old Yharnam - Bloody Messenger Head Bandage	map m23_00
52300200	Old Yharnam	Old Yharnam - Hunter's Torch	map m23_00
52300390	Old Yharnam	Old Yharnam - Rifle Spear	map m23_00
52300400	Old Yharnam	Old Yharnam - Charred Hunter Garb	map m23_00
52400120	Cathedral Ward	Cathedral Ward - Top Hat (small plaza)	event tag A小広場邪神
52400270	Cathedral Ward	Cathedral Ward - Black Messenger Hat (rooftop)	event tag A屋根の上
52400290	Cathedral Ward	Cathedral Ward - Black Church Hat (back alley)	event tag A裏路地
52400450	Cathedral Ward	Cathedral Ward - Hunter Chief Emblem (plaza entrance)	event tag A広場入口脇
52400480	Cathedral Ward	Cathedral Ward - Radiant Sword Hunter Badge	published (data.py treasure_radiant_sword_hunter_badge); event tag C_接続塔_終点
52410100	Central Yharnam	Central Yharnam - Saw Spear	published (fixed_locations.tsv)
52410290	Central Yharnam	Central Yharnam - Saw Hunter Badge	published (fixed_locations.tsv)
52410520	Central Yharnam	Central Yharnam - Torch	published (fixed_locations.tsv)
52410610	Central Yharnam	Central Yharnam - Hunter Set	published (fixed_locations.tsv); catalog display is the first of the four Hunter set rows
52411000	Central Yharnam	Central Yharnam - Blood Gem Workshop Tool	published (fixed_locations.tsv)
52420150	Upper Cathedral Ward	Upper Cathedral Ward - Choir Garb	map m24_02
52420190	Upper Cathedral Ward	Upper Cathedral Ward - Blindfold Cap	map m24_02
52420230	Upper Cathedral Ward	Upper Cathedral Ward - Gascoigne's Cap	map m24_02
52420250	Upper Cathedral Ward	Upper Cathedral Ward - Ludwig's Rifle	map m24_02
52420270	Upper Cathedral Ward	Upper Cathedral Ward - Cosmic Eye Watcher Badge	published (data.py treasure_cosmic_eye_watcher_badge)
