key	name	region	location_flag	item_lot_id	item_category	item_id	classification	source_kind	source_ref	vanilla_award_suppressed
fixed_white_messenger_ribbon	Central Yharnam - White Messenger Ribbon	Central Yharnam	50002200	42000	4	4903	key_or_badge	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_saw_spear	Central Yharnam - Saw Spear (sewer side)	Central Yharnam	52410100	2410100	0	7100000	useful	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410110	Central Yharnam - Blood Stone Shard x2 (sewer channel beam)	Central Yharnam	52410110	2410110	4	3000	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410120	Central Yharnam - Blood Vial x2 #1 (bridge side)	Central Yharnam	52410120	2410120	4	1000	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410130	Central Yharnam - Coldblood Dew (1) #1 (clinic backstreets)	Central Yharnam	52410130	2410130	4	1510	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410140	Iosefka's Clinic - Madman's Knowledge (corpse)	Iosefka's Clinic	52410140	2410140	4	1500	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410150	Central Yharnam - Coldblood Dew (1) #2 (bridge side)	Central Yharnam	52410150	2410150	4	1510	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410160	Central Yharnam - Pebble x8 (bridge side)	Central Yharnam	52410160	2410160	4	1230	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410170	Central Yharnam - Blood Stone Shard #1 (bridge side)	Central Yharnam	52410170	2410170	4	3000	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410180	Central Yharnam - Blood Stone Shard #2 (bridge side)	Central Yharnam	52410180	2410180	4	3000	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410190	Central Yharnam - Blood Vial x2 #2 (bridge side)	Central Yharnam	52410190	2410190	4	1000	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410200	Central Yharnam - Molotov Cocktail x4 #1 (bridge side)	Central Yharnam	52410200	2410200	4	1200	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410210	Central Yharnam - Blood Stone Shard #3 (bridge side)	Central Yharnam	52410210	2410210	4	3000	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410220	Central Yharnam - Pungent Blood Cocktail x2 (bridge side)	Central Yharnam	52410220	2410220	4	1260	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
fixed_central_yharnam_lot_2410240	Central Yharnam - Coldblood Dew (3) (sewer side)	Central Yharnam	52410240	2410240	4	1512	filler	treasure	m24_01_00_00;m24_01_00_01;m24_01_00_11	True
