kind	key	id
item	hunter_chief_emblem	0xBB0001
item	cainhurst_summons	0xBB0002
item	tonsil_stone	0xBB0003
item	upper_cathedral_key	0xBB0004
item	orphanage_key	0xBB0005
item	eye_of_blood_drunk_hunter	0xBB0006
item	eye_pendant	0xBB0007
item	astral_clocktower_key	0xBB0008
item	celestial_dial	0xBB0009
item	laurences_skull	0xBB000A
item	blood_vial	0xBB0100
location	boss_father_gascoigne	0xBB1001
location	boss_blood_starved_beast	0xBB1002
location	boss_vicar_amelia	0xBB1003
location	interaction_laurences_skull	0xBB1004
location	boss_shadows_of_yharnam	0xBB1005
location	boss_rom	0xBB1006
location	boss_the_one_reborn	0xBB1007
location	boss_micolash	0xBB1008
location	boss_mergos_wet_nurse	0xBB1009
location	pickup_cainhurst_summons	0xBB100A
location	pickup_upper_cathedral_key	0xBB100B
location	script_award_orphanage_key	0xBB100C
location	pickup_eye_of_blood_drunk_hunter	0xBB100D
location	pickup_eye_pendant	0xBB100E
location	boss_ludwig	0xBB100F
location	boss_living_failures	0xBB1010
location	boss_lady_maria	0xBB1011
location	boss_orphan_of_kos	0xBB1012
location	pickup_laurences_skull	0xBB1013
location	boss_laurence	0xBB1014
location	treasure_radiant_sword_hunter_badge	0xBB1015
location	treasure_old_hunter_bone	0xBB1016
location	treasure_rune_workshop_tool	0xBB1017
location	treasure_augur_of_ebrietas	0xBB1018
location	treasure_lecture_theatre_key	0xBB1019
location	treasure_messengers_gift	0xBB101A
location	treasure_executioners_gloves	0xBB101B
location	treasure_cosmic_eye_watcher_badge	0xBB101C
location	treasure_underground_jail_chunk	0xBB101D
